keys,en,ru
,,
Continue,Continue,Продолжить
Play,Play,Играть
Settings,Settings,Настройки
Exit,Exit,Выход
Back,Back,Назад
,,
,,
Next,Next,Дальше
Replay,Replay,Заново
View,View,Осмотр
Level Completed,Level Completed,Уровень Пройден
Goals,Goals,Цели
,,
About,About,О нас
Language,Language,Язык
English,English,Английский
Russian,Russian,Русский
,,
,,
General,General,Общее
Viewport Scaling,Viewport Scaling,Масштабирование
Performance,Performance,Производительность
High Quality,High Quality,Качество
On,On,Включено
Off,Off,Выключено
Adaptive,Adaptive,Адаптивно
,,
Controls,Controls,Управление
Forward,Forward,Вперед
Backward,Backward,Назад
Right,Right,Вправо
Left,Left,Влево
Jump,Jump,Прыжок
Crouch,Crouch,Присесть
Interact,Interact,Взаимодействовать
Side Interact,Side Interact,Доп. Действие
Reload Scene,Reload Scene,Перезагрузка
,,
,,
Select Level,Select Level,Выбор Уровня
Tutorial,Tutorial,Обучение
Look,Look,Осмотр
Walk,Walk,Передвижение
,,
Advanced Jumps,Advanced Jumps,Продвинутые Прыжки
BHOP_TUTORIAL,1) Crouching while jumping allow you gain more speed \n 2) DO not press forward key,"1) Прыжок из положения сидя придает больше скорости \n 2) Не нажимате ""Вперед"""
,,
GOAL_COLLECT_COINS,Collect coins,Собрать монеты
GOAL_COLLECT_COINS_DESCRIPTION,You need to collect all coins,Собрать все монеты
Completed,Completed,Выполнено
,,
Engine Version:,Engine Version:,Версия движка:
Game Version:,Game Version:,Версия игры:
Platform:,Platform:,Платформа:
,,
Engine Version,Engine Version,Версия движка
Map Version,Map Version,Версия карты
Game Version,Game Version,Версия игры
Platform,Platform,Платформа
Author,Author,Автор
,,
PUT_CUBE,Put your cube here,Поставь свой кубик сюда
,,
Go Here,Go Here,Сюда
LOOK_TARGET,Look at Me,Смотри на Меня
Finish,Finish,Финиш
Closed,Closed,Закрыто
